Titre du rapport
Nom de l'élu	Prénom de l'élu	Code sexe	Date de naissance	Code profession	Libellé de la profession	Date de début du mandat	Libellé de fonction	Date de début de la fonction
SARGENTINI	François	M	16/8/1953	57	Sans profession déclarée	1/1/2018	Conseiller exécutif de Corse	2/1/2018
SIMEONI	Gilles	M	20/4/1967	29	Avocats	1/1/2018	Président Conseil exécutif de Corse	2/1/2018
SIMEONI	Marie	F	27/8/1970	10	Artisans	2/1/2018		
SIMONI	Pascale	F	10/10/1971	05	Industriels-Chefs entreprise	1/1/2018		
STROMBONI	Jeanne	F	8/3/1961	18	Cadres supérieurs (secteur privé)	2/1/2018		
TALAMONI	Jean-Guy	M	6/5/1960	29	Avocats	1/1/2018	Président de Assemblée de Corse	2/1/2018
TIBERI	Julia	F	9/10/1981	29	Avocats	2/1/2018		
TOMASI	Anne	F	2/3/1985	42	Professeurs du secondaire et techn.	1/1/2018		
TOMASI	Petr'Antone	M	22/12/1987	48	Fonctionnaires de catégorie B	1/1/2018	Président de groupe	2/1/2018
VANNI	Hyacinthe	M	27/10/1968	48	Fonctionnaires de catégorie B	1/1/2018	Premier vice-président de Assemblée de Corse	2/1/2018
