Titre du rapport
Code région	Libellé de la région	Code du département	Libellé de département	Nom de l'élu	Prénom de l'élu	Code sexe	Date de naissance	Code profession	Libellé de la profession	Date de début du mandat	Libellé de fonction	Date de début de la fonction
01	GUADELOUPE	ZA	GUADELOUPE	GUSTAVE DIT DUFLO	Sylvie	F	7/2/1971	41	Professeurs de faculté	13/12/2015	Huitième vice-président du conseil régional	18/12/2015
01	GUADELOUPE	ZA	GUADELOUPE	HERMIN	Georges	M	7/11/1962	39	Autres professions libérales	12/1/2016		
01	GUADELOUPE	ZA	GUADELOUPE	HUBERT	Jean-Marie	M	17/3/1950	61	Retraités salariés privés	13/12/2015	Septième vice-président du conseil régional	18/12/2015
01	GUADELOUPE	ZA	GUADELOUPE	LINON	Jennifer	F	26/10/1988	29	Avocats	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	LOSBAR	Guy	M	3/4/1961	05	Industriels-Chefs entreprise	13/12/2015	Premier vice-président du conseil régional	18/12/2015
01	GUADELOUPE	ZA	GUADELOUPE	LUREL	Victorin	M	20/8/1951	63	Retraités fonct.publique (sf enseig.)	13/12/2015	Autre membre commission permanente	18/12/2015
01	GUADELOUPE	ZA	GUADELOUPE	MOUNIEN	Marie-Camille	F	1/1/1958	49	Fonctionnaires de catégorie C	13/12/2015	Autre membre commission permanente	18/12/2015
01	GUADELOUPE	ZA	GUADELOUPE	NELSON	Jean-Claude	M	26/10/1957	48	Fonctionnaires de catégorie B	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	PANCREL	Bernard	M	6/9/1962	29	Avocats	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	PELAGE	Camille	M	7/3/1970	18	Cadres supérieurs (secteur privé)	13/12/2015	Cinquième vice-président du conseil régional	18/12/2015
01	GUADELOUPE	ZA	GUADELOUPE	PENCHARD	Marie-Luce	F	14/2/1959	47	Fonctionnaires de catégorie A	13/12/2015	Second vice-président du conseil régional	18/12/2015
01	GUADELOUPE	ZA	GUADELOUPE	PERRAN	Diana	F	11/8/1981	43	Enseignants 1er deg.-directeurs école	13/12/2015	Quatrième vice-président du conseil régional	18/12/2015
01	GUADELOUPE	ZA	GUADELOUPE	PETRO	Corinne	F	20/8/1971	47	Fonctionnaires de catégorie A	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	SAINSILY	Jean-Louis	M	7/10/1957	18	Cadres supérieurs (secteur privé)	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	SAMUEL	Valérie	F	10/5/1981	10	Artisans	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	SERVA	Olivier	M	21/6/1974	34	Experts comptables	13/12/2015	Troisième vice-président du conseil régional	18/12/2015
01	GUADELOUPE	ZA	GUADELOUPE	TAILLEPIERRE	Sonia	F	12/6/1969	49	Fonctionnaires de catégorie C	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	THEOPHILE	Dominique	M	4/8/1960	06	Administrateurs de sociétés	13/12/2015		
01	GUADELOUPE	ZA	GUADELOUPE	TROBO THOMASEAU	Marie-Eugène	F	13/7/1973	19	Autres cadres (secteur privé)	13/12/2015		
04	LA REUNION	ZD	LA REUNION	ANNETTE	Gilbert	M	10/3/1946	61	Retraités salariés privés	13/12/2015	Autre membre commission permanente	16/2/2018
04	LA REUNION	ZD	LA REUNION	BASSIRE	Nathalie	F	22/1/1968	62	Retraités de l'enseignement	13/12/2015		
04	LA REUNION	ZD	LA REUNION	BEDIER	Joe	M	27/2/1959	52	Employés (autres entrep. publiques)	13/12/2015		
04	LA REUNION	ZD	LA REUNION	BELLO	Huguette	F	24/8/1950	62	Retraités de l'enseignement	13/12/2015		
04	LA REUNION	ZD	LA REUNION	BENARD	Monique	F	23/7/1972	39	Autres professions libérales	13/12/2015		
04	LA REUNION	ZD	LA REUNION	CADET	Jean Alain	M	8/3/1964	19	Autres cadres (secteur privé)	13/12/2015		
04	LA REUNION	ZD	LA REUNION	COSTES	Yolaine	F	12/9/1957	24	Médecins	13/12/2015	Second vice-président du conseil régional	16/2/2018
04	LA REUNION	ZD	LA REUNION	COUAPEL-SAURET	Fabienne	F	2/11/1964	57	Sans profession déclarée	13/12/2015		
04	LA REUNION	ZD	LA REUNION	DENNEMONT	Michel	M	11/2/1949	60	Retraités des professions libérales	13/12/2015		
04	LA REUNION	ZD	LA REUNION	FOUASSIN	Stéphane	M	17/10/1960	24	Médecins	13/12/2015		
04	LA REUNION	ZD	LA REUNION	FOURNEL	Dominique	M	27/4/1945	63	Retraités fonct.publique (sf enseig.)	13/12/2015	Neuvième vice-président du conseil régional	16/2/2018
04	LA REUNION	ZD	LA REUNION	GAUTHIER	Jack	M	28/6/1941	65	Autres retraités	8/2/2018		
04	LA REUNION	ZD	LA REUNION	GOBALOU	Virginie	F	24/4/1966	48	Fonctionnaires de catégorie B	13/12/2015		
04	LA REUNION	ZD	LA REUNION	GRONDIN	Louis-Bertrand	M	30/7/1964	52	Employés (autres entrep. publiques)	13/12/2015		
04	LA REUNION	ZD	LA REUNION	GUEZELLO	Alin	M	17/1/1963	50	Cadres sup. (entreprises publiques)	13/12/2015		
04	LA REUNION	ZD	LA REUNION	HOARAU	Denise	F	4/7/1960	43	Enseignants 1er deg.-directeurs école	13/12/2015		
04	LA REUNION	ZD	LA REUNION	HOARAU	Jacquet	M	25/8/1956	63	Retraités fonct.publique (sf enseig.)	13/12/2015	Autre membre commission permanente	16/2/2018
04	LA REUNION	ZD	LA REUNION	K/BIDI	Virginie	F	5/4/1976	01	Agriculteurs propriétaires exploit.	13/12/2015	Autre membre commission permanente	16/2/2018
04	LA REUNION	ZD	LA REUNION	LAGOURGUE	Jean-Louis	M	5/8/1947	18	Cadres supérieurs (secteur privé)	13/12/2015		
04	LA REUNION	ZD	LA REUNION	LEE MOW SIM	Lynda	F	26/8/1965	29	Avocats	13/12/2015		
04	LA REUNION	ZD	LA REUNION	LE NORMAND	Danièle	F	6/2/1964	18	Cadres supérieurs (secteur privé)	13/12/2015	Quatrième vice-président du conseil régional	16/2/2018
04	LA REUNION	ZD	LA REUNION	M'DOIHOMA	Juliana	F	18/7/1984	47	Fonctionnaires de catégorie A	13/12/2015		
04	LA REUNION	ZD	LA REUNION	MOUTOUCOMORAPOULE	Sylvie	F	4/8/1974	29	Avocats	13/12/2015	Sixième vice-président du conseil régional	16/2/2018
04	LA REUNION	ZD	LA REUNION	MOUTOUSSAMY ANDA	Jean Gaël	M	13/11/1975	47	Fonctionnaires de catégorie A	13/12/2015		
04	LA REUNION	ZD	LA REUNION	MURIN-HOARAU	Aline	F	10/2/1969	42	Professeurs du secondaire et techn.	13/12/2015		
04	LA REUNION	ZD	LA REUNION	NABENESA	Karine	F	11/10/1976	50	Cadres sup. (entreprises publiques)	13/12/2015		
04	LA REUNION	ZD	LA REUNION	NATIVEL	Lorraine	F	27/7/1964	43	Enseignants 1er deg.-directeurs école	13/12/2015		
04	LA REUNION	ZD	LA REUNION	NOEL-CADET	Nathalie	F	4/12/1973	41	Professeurs de faculté	8/12/2016		
04	LA REUNION	ZD	LA REUNION	PATEL	Ibrahim	M	22/10/1961	09	Commercants	13/12/2015	Cinquième vice-président du conseil régional	16/2/2018
04	LA REUNION	ZD	LA REUNION	PAYET	Vincent	M	29/3/1981	48	Fonctionnaires de catégorie B	13/12/2015	Troisième vice-président du conseil régional	16/2/2018
04	LA REUNION	ZD	LA REUNION	PICARDO	Bernard	M	12/11/1965	10	Artisans	13/12/2015	Septième vice-président du conseil régional	16/2/2018
04	LA REUNION	ZD	LA REUNION	PROFIL	Patricia	F	24/6/1963	43	Enseignants 1er deg.-directeurs école	13/12/2015	Autre membre commission permanente	16/2/2018
04	LA REUNION	ZD	LA REUNION	RAMASSAMY	Nadia	F	17/5/1961	24	Médecins	13/12/2015		
04	LA REUNION	ZD	LA REUNION	RIVIERE	Olivier	M	6/4/1979	47	Fonctionnaires de catégorie A	13/12/2015	Premier vice-président du conseil régional	16/2/2018
04	LA REUNION	ZD	LA REUNION	RIVIERE	Sylviane	F	6/4/1958	65	Autres retraités	8/12/2016		
04	LA REUNION	ZD	LA REUNION	ROBERT	Didier	M	26/4/1964	50	Cadres sup. (entreprises publiques)	13/12/2015	Président du conseil régional	13/12/2015
04	LA REUNION	ZD	LA REUNION	SETTAMA-VIDON	Léopoldine	F	21/4/1966	29	Avocats	13/12/2015		
04	LA REUNION	ZD	LA REUNION	TECHER	Paul	M	31/12/1949	24	Médecins	13/12/2015		
04	LA REUNION	ZD	LA REUNION	VALY	Bachil	M	9/1/1962	09	Commercants	13/12/2015		
04	LA REUNION	ZD	LA REUNION	VIENNE	Axel	M	4/1/1956	57	Sans profession déclarée	13/12/2015	Autre membre commission permanente	16/2/2018
04	LA REUNION	ZD	LA REUNION	VIRAPOULLÉ	Jean-Paul	M	15/3/1944	39	Autres professions libérales	13/12/2015		
04	LA REUNION	ZD	LA REUNION	VITRY	Faouzia	F	19/2/1981	48	Fonctionnaires de catégorie B	13/12/2015	Huitième vice-président du conseil régional	16/2/2018
04	LA REUNION	ZD	LA REUNION	WON-FAH-HIN	Marie-Rose	F	10/8/1958	50	Cadres sup. (entreprises publiques)	13/12/2015		
04	La Réunion	ZD	LA REUNION	ANNETTE	Gilbert	M	10/3/1946	61	Retraités salariés privés	13/12/2015	Autre membre commission permanente	16/2/2018
04	La Réunion	ZD	LA REUNION	BASSIRE	Nathalie	F	22/1/1968	62	Retraités de l'enseignement	13/12/2015		
04	La Réunion	ZD	LA REUNION	BEDIER	Joe	M	27/2/1959	52	Employés (autres entrep. publiques)	13/12/2015		
04	La Réunion	ZD	LA REUNION	BELLO	Huguette	F	24/8/1950	62	Retraités de l'enseignement	13/12/2015		
04	La Réunion	ZD	LA REUNION	BENARD	Monique	F	23/7/1972	39	Autres professions libérales	13/12/2015		
04	La Réunion	ZD	LA REUNION	CADET	Jean Alain	M	8/3/1964	19	Autres cadres (secteur privé)	13/12/2015		
04	La Réunion	ZD	LA REUNION	COSTES	Yolaine	F	12/9/1957	24	Médecins	13/12/2015	Second vice-président du conseil régional	16/2/2018
04	La Réunion	ZD	LA REUNION	COUAPEL-SAURET	Fabienne	F	2/11/1964	57	Sans profession déclarée	13/12/2015		
04	La Réunion	ZD	LA REUNION	DENNEMONT	Michel	M	11/2/1949	60	Retraités des professions libérales	13/12/2015		
04	La Réunion	ZD	LA REUNION	FOUASSIN	Stéphane	M	17/10/1960	24	Médecins	13/12/2015		
04	La Réunion	ZD	LA REUNION	FOURNEL	Dominique	M	27/4/1945	63	Retraités fonct.publique (sf enseig.)	13/12/2015	Neuvième vice-président du conseil régional	16/2/2018
04	La Réunion	ZD	LA REUNION	GAUTHIER	Jack	M	28/6/1941	65	Autres retraités	8/2/2018		
04	La Réunion	ZD	LA REUNION	GOBALOU	Virginie	F	24/4/1966	48	Fonctionnaires de catégorie B	13/12/2015		
04	La Réunion	ZD	LA REUNION	GRONDIN	Louis-Bertrand	M	30/7/1964	52	Employés (autres entrep. publiques)	13/12/2015		
04	La Réunion	ZD	LA REUNION	GUEZELLO	Alin	M	17/1/1963	50	Cadres sup. (entreprises publiques)	13/12/2015		
04	La Réunion	ZD	LA REUNION	HOARAU	Denise	F	4/7/1960	43	Enseignants 1er deg.-directeurs école	13/12/2015		
04	La Réunion	ZD	LA REUNION	HOARAU	Jacquet	M	25/8/1956	63	Retraités fonct.publique (sf enseig.)	13/12/2015	Autre membre commission permanente	16/2/2018
04	La Réunion	ZD	LA REUNION	K/BIDI	Virginie	F	5/4/1976	01	Agriculteurs propriétaires exploit.	13/12/2015	Autre membre commission permanente	16/2/2018
04	La Réunion	ZD	LA REUNION	LAGOURGUE	Jean-Louis	M	5/8/1947	18	Cadres supérieurs (secteur privé)	13/12/2015		
04	La Réunion	ZD	LA REUNION	LEE MOW SIM	Lynda	F	26/8/1965	29	Avocats	13/12/2015		
04	La Réunion	ZD	LA REUNION	LE NORMAND	Danièle	F	6/2/1964	18	Cadres supérieurs (secteur privé)	13/12/2015	Quatrième vice-président du conseil régional	16/2/2018
04	La Réunion	ZD	LA REUNION	M'DOIHOMA	Juliana	F	18/7/1984	47	Fonctionnaires de catégorie A	13/12/2015		
04	La Réunion	ZD	LA REUNION	MOUTOUCOMORAPOULE	Sylvie	F	4/8/1974	29	Avocats	13/12/2015	Sixième vice-président du conseil régional	16/2/2018
04	La Réunion	ZD	LA REUNION	MOUTOUSSAMY ANDA	Jean Gaël	M	13/11/1975	47	Fonctionnaires de catégorie A	13/12/2015		
04	La Réunion	ZD	LA REUNION	MURIN-HOARAU	Aline	F	10/2/1969	42	Professeurs du secondaire et techn.	13/12/2015		
04	La Réunion	ZD	LA REUNION	NABENESA	Karine	F	11/10/1976	50	Cadres sup. (entreprises publiques)	13/12/2015		
04	La Réunion	ZD	LA REUNION	NATIVEL	Lorraine	F	27/7/1964	43	Enseignants 1er deg.-directeurs école	13/12/2015		
04	La Réunion	ZD	LA REUNION	NOEL-CADET	Nathalie	F	4/12/1973	41	Professeurs de faculté	8/12/2016		
04	La Réunion	ZD	LA REUNION	PATEL	Ibrahim	M	22/10/1961	09	Commercants	13/12/2015	Cinquième vice-président du conseil régional	16/2/2018
04	La Réunion	ZD	LA REUNION	PAYET	Vincent	M	29/3/1981	48	Fonctionnaires de catégorie B	13/12/2015	Troisième vice-président du conseil régional	16/2/2018
04	La Réunion	ZD	LA REUNION	PICARDO	Bernard	M	12/11/1965	10	Artisans	13/12/2015	Septième vice-président du conseil régional	16/2/2018
04	La Réunion	ZD	LA REUNION	PROFIL	Patricia	F	24/6/1963	43	Enseignants 1er deg.-directeurs école	13/12/2015	Autre membre commission permanente	16/2/2018
04	La Réunion	ZD	LA REUNION	RAMASSAMY	Nadia	F	17/5/1961	24	Médecins	13/12/2015		
04	La Réunion	ZD	LA REUNION	RIVIERE	Olivier	M	6/4/1979	47	Fonctionnaires de catégorie A	13/12/2015	Premier vice-président du conseil régional	16/2/2018
04	La Réunion	ZD	LA REUNION	RIVIERE	Sylviane	F	6/4/1958	65	Autres retraités	8/12/2016		
04	La Réunion	ZD	LA REUNION	ROBERT	Didier	M	26/4/1964	50	Cadres sup. (entreprises publiques)	13/12/2015	Président du conseil régional	13/12/2015
04	La Réunion	ZD	LA REUNION	SETTAMA-VIDON	Léopoldine	F	21/4/1966	29	Avocats	13/12/2015		
04	La Réunion	ZD	LA REUNION	TECHER	Paul	M	31/12/1949	24	Médecins	13/12/2015		
04	La Réunion	ZD	LA REUNION	VALY	Bachil	M	9/1/1962	09	Commercants	13/12/2015		
04	La Réunion	ZD	LA REUNION	VIENNE	Axel	M	4/1/1956	57	Sans profession déclarée	13/12/2015	Autre membre commission permanente	16/2/2018
04	La Réunion	ZD	LA REUNION	VIRAPOULLÉ	Jean-Paul	M	15/3/1944	39	Autres professions libérales	13/12/2015		
04	La Réunion	ZD	LA REUNION	VITRY	Faouzia	F	19/2/1981	48	Fonctionnaires de catégorie B	13/12/2015	Huitième vice-président du conseil régional	16/2/2018
04	La Réunion	ZD	LA REUNION	WON-FAH-HIN	Marie-Rose	F	10/8/1958	50	Cadres sup. (entreprises publiques)	13/12/2015		
11	ILE DE FRANCE	75	PARIS	ANDROUËT	Mathilde	F	3/7/1984	20	Employés (secteur privé)	13/12/2015		
11	ILE DE FRANCE	75	PARIS	BARIANI	Didier	M	16/10/1943	61	Retraités salariés privés	13/12/2015	Quinzième vice-président du conseil régional	18/12/2015
11	ILE DE FRANCE	75	PARIS	BAYOU	Julien	M	11/6/1980	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	75	PARIS	BENHAIM	Frédéric	M	19/11/1982	39	Autres professions libérales	13/12/2015		
11	ILE DE FRANCE	75	PARIS	BERTHOUT	Florence	F	25/6/1952	50	Cadres sup. (entreprises publiques)	13/12/2015		
11	ILE DE FRANCE	75	PARIS	BOHBOT	Jack-Yves	M	18/4/1956	19	Autres cadres (secteur privé)	13/12/2015		
11	ILE DE FRANCE	75	PARIS	BURKLI	Delphine	F	5/6/1974	56	Autres professions	13/12/2015		
11	ILE DE FRANCE	75	PARIS	CAPLIEZ	Stéphane	M	27/5/1963	18	Cadres supérieurs (secteur privé)	18/10/2017		
11	ILE DE FRANCE	75	PARIS	CARREY-CONTE	Fanélie	F	16/5/1980	33	Agents généraux d'assurances	13/12/2015		
11	ILE DE FRANCE	75	PARIS	CECCONI	Frank	M	17/7/1962	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	75	PARIS	COSSE	Emmanuelle	F	15/11/1974	37	Journalistes et autres médias	13/12/2015		
11	ILE DE FRANCE	75	PARIS	COURTOIS	Daniel-Georges	M	29/8/1956	45	Magistrats	13/7/2017		
11	ILE DE FRANCE	75	PARIS	DAUVERGNE	Emmanuelle	F	3/10/1971	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	75	PARIS	DAVIAUD	Jean-Philippe	M	25/9/1965	56	Autres professions	13/7/2017		
11	ILE DE FRANCE	75	PARIS	DEROUARD	Clotilde	F	10/9/1964	19	Autres cadres (secteur privé)	13/12/2015		
11	ILE DE FRANCE	75	PARIS	DE SAINT JUST	Wallerand	M	6/7/1950	29	Avocats	13/12/2015		
11	ILE DE FRANCE	75	PARIS	DES GAYETS	Maxime	M	25/5/1978	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	75	PARIS	DUMAS	Frédérique	F	18/5/1963	05	Industriels-Chefs entreprise	13/12/2015		
11	ILE DE FRANCE	75	PARIS	EVREN	Agnès	F	27/12/1970	05	Industriels-Chefs entreprise	13/12/2015	Huitième vice-président du conseil régional	18/12/2015
11	ILE DE FRANCE	75	PARIS	FREY	Christine	F	3/11/1954	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	75	PARIS	GIAZZI	Danièle	F	3/9/1955	05	Industriels-Chefs entreprise	13/7/2017		
11	ILE DE FRANCE	75	PARIS	GUENOUX	Muriel	F	24/6/1961	18	Cadres supérieurs (secteur privé)	13/12/2015		
11	ILE DE FRANCE	75	PARIS	HUBERT	Florent	M	29/12/1977	47	Fonctionnaires de catégorie A	16/11/2017		
11	ILE DE FRANCE	75	PARIS	JARRY-BOUABID	Anne-Claire	F	1/2/1973	47	Fonctionnaires de catégorie A	13/12/2015		
11	ILE DE FRANCE	75	PARIS	KANUTY	Pierre	M	27/2/1972	54	Permanents politiques	13/12/2015		
11	ILE DE FRANCE	75	PARIS	KARAM	Patrick	M	8/2/1961	46	Grands corps de l'état	13/12/2015	Onzième vice-président du conseil régional	18/12/2015
11	ILE DE FRANCE	75	PARIS	LANIESSE	Philippine	F	19/12/1989	20	Employés (secteur privé)	13/12/2015		
11	ILE DE FRANCE	75	PARIS	LECOQ	Jean-Pierre	M	18/7/1954	61	Retraités salariés privés	13/12/2015		
11	ILE DE FRANCE	75	PARIS	LECOUTURIER	Béatrice	F	30/4/1965	19	Autres cadres (secteur privé)	13/12/2015		
